1 - State Code,1 - State Name,8 - Structure Number,22 - Owner Agency,16 - Latitude (decimal),17 - Longitude (decimal),9 - Location,59 - Superstructure Condition Rating,60 - Substructure Condition Rating,64 - Operating Rating (US tons),63 - Operating Rating Method Code,62 - Culverts Condition Rating,58 - Deck Condition Rating
31,'Nebraska',C003000825     ,'County Highway Agency',40.6549,-97.52,'1N 3.2E  FAIRMONT        ','N','N',45.2,'3','9','N'
31,'Nebraska',C002000327     ,'County Highway Agency',41.8819,-96.9994,'7S 4W WISNER             ','8','8',29.8,'1','N','5'
31,'Nebraska',C003003317     ,'County Highway Agency',40.6523,-97.5212,'3E 1N FAIRMONT           ','N','N',36.4,'0','8','N'
31,'Nebraska',C002001203P    ,'County Highway Agency',42.0043,-96.9467,'0.25N, 0.5W OF 275/51 JCT','N','N',47.4,'1','8','N'
31,'Nebraska',C008521735     ,'County Highway Agency',40.2948,-97.6703,'.4S CARLETON             ','6','5',9.9,'2','N','6'
31,'Nebraska',C003002605     ,'County Highway Agency',40.525,-97.575,'.8E GENEVA               ','N','N',36.4,'0','8','N'
31,'Nebraska',C009301220     ,'County Highway Agency',40.974,-97.3877,'JCT US34/N69 5N .9E      ','6','5',48.5,'1','N','5'
31,'Nebraska',C001901945     ,'County Highway Agency',41.702,-97.0789,'2E 1.2S OF CLARKSON      ','4','5',12.1,'1','N','8'
31,'Nebraska',C009314725     ,'County Highway Agency',40.9767,-97.3867,'6E .5N OF THAYER         ','7','7',36.4,'0','N','5'
31,'Nebraska',C003000815P    ,'County Highway Agency',40.6583,-97.52,'3E 1.5N FAIRMONT         ','7','7',27.6,'1','N','8'
31,'Nebraska',S275 10009     ,'State Highway Agency',42.0076,-96.9469,'2NW WISNER               ','6','5',52.9,'1','N','6'
31,'Nebraska',C003002705     ,'County Highway Agency',40.5233,-97.5767,'.6E GENEVA               ','N','N',36.4,'0','9','N'
31,'Nebraska',C009004905     ,'County Highway Agency',42.112,-96.902,'6E 8.5S OF WAYNE         ','N','N',47.4,'1','9','N'
31,'Nebraska',C009314115     ,'County Highway Agency',40.84,-97.4452,'.7E 3.8S WACO            ','4','5',26.5,'1','N','6'
31,'Nebraska',C008414245     ,'County Highway Agency',41.8017,-97.0367,'14S 1.1E OF PILGER       ','8','7',36.4,'0','N','5'
31,'Nebraska',S012 23427     ,'State Highway Agency',42.5602,-96.7065,'.1SE PONCA               ','6','5',33.1,'1','N','5'
31,'Nebraska',C008500710     ,'County Highway Agency',40.07,-97.765,'4.4N BYRON               ','7','5',29.8,'1','N','7'
31,'Nebraska',C002000140     ,'County Highway Agency',41.8417,-97.02,'1N N32 STANTON CL        ','7','7',32,'1','N','5'
31,'Nebraska',C001912815     ,'County Highway Agency',41.555,-97.1433,'11.2S 1.4W OF CLARKSON   ','N','N',46.3,'0','8','N'
31,'Nebraska',C001901950     ,'County Highway Agency',41.7075,-97.0789,'2E 1S OF CLARKSON        ','N','N',110.1,'1','9','N'
31,'Nebraska',C002606405     ,'County Highway Agency',42.265,-96.8367,'2E N35 WAYNE CL          ','8','8',48.5,'1','N','8'
31,'Nebraska',C002000145     ,'County Highway Agency',41.8433,-97.02,'1N N32 STANTON CL        ','5','8',69.4,'1','N','5'
31,'Nebraska',C008415050     ,'County Highway Agency',41.7433,-97.0633,'.3W N15 COLFAX CL        ','N','N',41.9,'0','7','N'
31,'Nebraska',C001921525     ,'County Highway Agency',41.6178,-97.1173,'JCT US30/N15 3W 10.3N    ','7','5',57.3,'1','N','5'
31,'Nebraska',C001901755     ,'County Highway Agency',41.6667,-97.0967,'1E 3.4S OF CLARKSON      ','8','8',70.5,'1','N','5'
31,'Nebraska',C003003318     ,'County Highway Agency',40.6645,-97.5213,'3E 2N FAIRMONT           ','N','N',36.4,'0','8','N'
31,'Nebraska',C008403520     ,'County Highway Agency',41.7833,-97.04,'.5E 14.1S OF PILGER      ','7','8',80.5,'1','N','7'
31,'Nebraska',C001904610     ,'County Highway Agency',41.4233,-97.2017,'.7S .2E OF RICHLAND      ','6','6',68.3,'1','N','6'
31,'Nebraska',C001901107     ,'County Highway Agency',41.5298,-97.1563,'5N 4.5W OF SCHUYLER      ','7','6',25.4,'1','N','6'
31,'Nebraska',C009004910     ,'County Highway Agency',42.122,-96.9012,'5.4E 7.9S OF WAYNE       ','5','4',26.5,'1','N','4'
31,'Nebraska',C001900703     ,'County Highway Agency',41.4417,-97.195,'.5E .5N RICHLAND         ','8','7',35.3,'1','N','6'
31,'Nebraska',C002001205P    ,'County Highway Agency',42.005,-96.9533,'2NW OF WISNER            ','7','7',37.5,'1','N','5'
31,'Nebraska',C003002205     ,'County Highway Agency',40.5533,-97.57,'1.5N 1.5E OF GENEVA      ','5','5',5.5,'1','N','6'
31,'Nebraska',C001200705P    ,'County Highway Agency',41.2047,-97.2964,'.1N OF RISING CITY       ','7','8',81.6,'1','N','8'
31,'Nebraska',C001913005     ,'County Highway Agency',41.54,-97.155,'7N 3.1E OF RICHLAND      ','N','N',46.3,'0','9','N'
31,'Nebraska',C009333015     ,'County Highway Agency',40.8432,-97.4502,'3.5S .4E WACO            ','5','5',16.5,'1','N','5'
31,'Nebraska',C009303915     ,'County Highway Agency',40.811,-97.4636,'JCT I80/L-93B .7S        ','N','N',36.4,'0','8','N'
31,'Nebraska',S081 03750R    ,'State Highway Agency',40.5192,-97.5853,'JCT US81/41 .5N          ','8','8',72.8,'1','N','6'
31,'Nebraska',C002603230P    ,'County Highway Agency',42.461,-96.7564,'EJCT US20/N9 .6S 3.8E    ','8','7',38.6,'1','N','6'
31,'Nebraska',S081 03750L    ,'State Highway Agency',40.5192,-97.5856,'JCT US81/41 .5N          ','7','8',72.8,'1','N','8'
31,'Nebraska',S016 02736     ,'State Highway Agency',42.22,-96.8621,'3S WAKEFIELD             ','7','6',93.7,'1','N','7'
31,'Nebraska',C002011150     ,'County Highway Agency',42.0833,-96.9217,'6.5N OF WISNER           ','8','8',63.9,'1','N','8'
31,'Nebraska',C008501505P    ,'County Highway Agency',40.2967,-97.6783,'CARLETON                 ','6','6',38.6,'1','N','8'
31,'Nebraska',C003000615     ,'County Highway Agency',40.669,-97.524,'1.9N 2.6E FAIRMONT       ','N','N',19.8,'0','3','N'
31,'Nebraska',C003002105     ,'County Highway Agency',40.4067,-97.6333,'2.3W .5S STRANG          ','N','N',36.4,'0','8','N'
31,'Nebraska',C003002010     ,'County Highway Agency',40.5683,-97.5667,'3N 1.5E OF GENEVA        ','N','N',36.4,'0','8','N'
31,'Nebraska',SS12E00100     ,'State Highway Agency',41.1778,-97.3111,'4N SURPRISE              ','N','N',36.4,'0','7','N'
31,'Nebraska',C003002015     ,'County Highway Agency',40.568,-97.567,'2.1N 1.4E GENEVA         ','N','N',20.9,'0','4','N'
31,'Nebraska',C009022030     ,'County Highway Agency',42.2217,-96.8633,'.4S 7.9E OF WAYNE        ','N','N',59.5,'3','9','N'
31,'Nebraska',C003011205     ,'County Highway Agency',40.625,-97.545,'1S 1.7E FAIRMONT         ','N','N',36.4,'0','7','N'
31,'Nebraska',C008500920     ,'County Highway Agency',40.1417,-97.745,'.8W DESHLER              ','N','N',36.4,'0','9','N'
31,'Nebraska',C002602520P    ,'County Highway Agency',42.4233,-96.7767,'.5N 3.5E OF ALLEN        ','7','7',40.8,'0','N','5'
31,'Nebraska',C003002710     ,'County Highway Agency',40.5333,-97.5767,'.6E 1N GENEVA            ','8','8',59.5,'1','N','8'
31,'Nebraska',C002000545     ,'County Highway Agency',41.9533,-96.9817,'3W 2.5S OF WISNER        ','8','8',90.4,'1','N','5'
31,'Nebraska',C002000330     ,'County Highway Agency',41.9117,-97,'5W 5.5N OF ALOYS         ','8','8',73.9,'1','N','8'
31,'Nebraska',S080 36014     ,'State Highway Agency',40.8218,-97.4638,'WACO INTRCHG             ','7','6',43,'1','N','6'
31,'Nebraska',C008500925     ,'County Highway Agency',40.145,-97.745,'.8 W DESHLER             ','N','N',36.4,'0','9','N'
31,'Nebraska',C001200305     ,'County Highway Agency',41.0998,-97.3494,'1.8W SURPRISE            ','8','7',57.3,'1','N','5'
31,'Nebraska',C001205020P    ,'County Highway Agency',41.0977,-97.3501,'.3S 2W SURPRISE          ','8','8',47.4,'1','N','5'
31,'Nebraska',S009 05953     ,'State Highway Agency',42.5384,-96.7296,'6NE MARTINSBURG          ','5','6',37.5,'1','N','4'
31,'Nebraska',C001200310     ,'County Highway Agency',41.1042,-97.3494,'1.8W SURPRISE            ','8','8',65,'1','N','5'
31,'Nebraska',C003001405     ,'County Highway Agency',40.6117,-97.555,'1.4S 1E FAIRMONT         ','N','N',36.4,'0','7','N'
31,'Nebraska',S041 02468     ,'State Highway Agency',40.5136,-97.5958,'.7 S OF GENEVA           ','N','N',36.4,'0','6','N'
31,'Nebraska',C003003210     ,'County Highway Agency',40.6839,-97.5256,'3N, 2.8E OF FAIRMONT     ','N','N',46.3,'0','9','N'
31,'Nebraska',C009303505P    ,'County Highway Agency',40.7639,-97.4923,'1.2N 5E MC COOL JCT      ','8','8',58.4,'3','N','8'
31,'Nebraska',C001900505     ,'County Highway Agency',41.425,-97.2133,'.5S OF RICHLAND          ','5','8',71.7,'1','N','8'
31,'Nebraska',C003003320     ,'County Highway Agency',40.695,-97.5213,'2.8E 3.8N FAIRMONT       ','N','N',36.4,'0','9','N'
31,'Nebraska',C002010745     ,'County Highway Agency',42.0117,-96.9617,'2W 1.2N OF WISNER        ','7','7',36.4,'1','N','5'
31,'Nebraska',C002603105     ,'County Highway Agency',42.5617,-96.7217,'SW EDGE OF PONCA         ','7','7',75,'1','N','7'
31,'Nebraska',C001921535     ,'County Highway Agency',41.6514,-97.1175,'JCT US15/N91 3W 4.3S     ','7','7',57.3,'1','N','5'
31,'Nebraska',S136 12011     ,'State Highway Agency',40.1471,-97.749,'1W DESHLER               ','N','N',36.4,'0','6','N'
31,'Nebraska',C001901115     ,'County Highway Agency',41.565,-97.155,'2.5E 8.7N OF RICHLAND    ','N','N',47.4,'0','6','N'
31,'Nebraska',C001904605     ,'County Highway Agency',41.4233,-97.2167,'.7S OF RICHLAND          ','7','7',32,'1','N','6'
31,'Nebraska',C003012923     ,'County Highway Agency',40.6105,-97.5592,'2S 1.5E OF FAIRMONT      ','N','N',59.5,'3','9','N'
31,'Nebraska',C008500505     ,'County Highway Agency',40.0683,-97.7833,'1.7W 4.2N BYRON          ','7','7',73.9,'1','N','7'
31,'Nebraska',C002002210     ,'County Highway Agency',41.9458,-96.9942,'3S 3.7W OF WISNER        ','7','7',9.9,'1','N','5'
31,'Nebraska',C003002810     ,'County Highway Agency',40.51,-97.6017,'0.5S GENEVA              ','N','N',46.3,'0','9','N'
31,'Nebraska',S081 03932R    ,'State Highway Agency',40.5452,-97.5873,'JCT US81/41 2.5N         ','8','8',71.7,'1','N','8'
31,'Nebraska',C008404035     ,'County Highway Agency',41.815,-97.0333,'13S .4E OF PILGER        ','7','7',65,'3','N','7'
31,'Nebraska',S081 03932L    ,'State Highway Agency',40.5452,-97.5875,'JCT US81/41 2.5N         ','8','8',71.7,'1','N','8'
31,'Nebraska',C002000215     ,'County Highway Agency',42.09,-96.9317,'5E N15 WAYNE CL          ','8','8',70.5,'1','N','8'
31,'Nebraska',S091 17310     ,'State Highway Agency',41.7135,-97.0944,'JCT N91/N15 2W           ','N','N',47.4,'0','8','N'
31,'Nebraska',C001901760     ,'County Highway Agency',41.705,-97.0983,'1E 1S OF CLARKSON        ','N','N',46.3,'0','9','N'
31,'Nebraska',S005 00446     ,'State Highway Agency',40.212,-97.7265,'5N DESHLER               ','5','7',34.2,'1','N','4'
31,'Nebraska',C001901765     ,'County Highway Agency',41.71,-97.0967,'.5S 1E OF CLARKSON       ','8','8',44.1,'3','N','5'
31,'Nebraska',C002000705P    ,'County Highway Agency',42.046,-96.952,'JCT US275/N51 .9W 3.3N   ','N','N',68.3,'3','9','N'
31,'Nebraska',C001201610     ,'County Highway Agency',41.352,-97.2509,'.4N .3W BELLWOOD         ','8','8',50.7,'1','N','5'
31,'Nebraska',C001201410     ,'County Highway Agency',41.3667,-97.2439,'JCT US81/N64 6.5E 2N     ','8','8',59.5,'1','N','5'
31,'Nebraska',S069 06069     ,'State Highway Agency',40.9836,-97.4063,'3S GRESHAM               ','8','7',75,'1','N','9'
31,'Nebraska',C001201115     ,'County Highway Agency',41.2989,-97.2731,'1.5W 2.5S BELLWOOD       ','8','8',46.3,'1','N','5'
31,'Nebraska',C008500410     ,'County Highway Agency',40.3363,-97.6765,'5.6W BRUNING             ','6','7',26.5,'1','N','6'
31,'Nebraska',C009314420     ,'County Highway Agency',40.7419,-97.5084,'JCT I80/US81 5.5S 4.7E   ','7','7',110.1,'1','N','7'
31,'Nebraska',C008403745     ,'County Highway Agency',41.8917,-97.02,'4N N32 CUMING CL         ','N','N',36.4,'0','8','N'
31,'Nebraska',C001205005P    ,'County Highway Agency',41.0977,-97.3594,'.3S 2.6W SURPRISE        ','8','8',52.9,'1','N','5'
31,'Nebraska',C009005115     ,'County Highway Agency',42.2117,-96.8817,'6.5E 1.6S OF WAYNE       ','3','3',0,'1','N','5'
31,'Nebraska',SL93B00209     ,'State Highway Agency',40.8494,-97.4641,'6S WACO                  ','5','5',55.1,'1','N','5'
31,'Nebraska',C002002805     ,'County Highway Agency',41.9025,-97.0172,'5W 6S OF WISNER          ','4','4',17.6,'1','N','7'
31,'Nebraska',C001201325     ,'County Highway Agency',41.3481,-97.2541,'.5W .25N BELLWOOD        ','8','6',36.4,'0','N','5'
31,'Nebraska',C003001905     ,'County Highway Agency',40.3967,-97.6533,'3.5E .8S SHICKLEY        ','N','N',36.4,'0','7','N'
31,'Nebraska',C001902625     ,'County Highway Agency',41.5688,-97.1606,'8N 5.3W SCHUYLER         ','N','N',46.3,'0','8','N'
31,'Nebraska',C008443020     ,'County Highway Agency',41.8883,-97.0233,'8S 1.9E OF PILGER        ','N','N',95.9,'1','7','N'
31,'Nebraska',C008403750     ,'County Highway Agency',41.8983,-97.02,'5N N32 CUMING CL         ','N','N',36.4,'0','7','N'
31,'Nebraska',C002622515     ,'County Highway Agency',42.45,-96.78,'.25S 2W OF WATERBURY     ','9','8',99.2,'1','N','9'
31,'Nebraska',C008501510P    ,'County Highway Agency',40.34,-97.6783,'5.9W BRUNING             ','7','7',67.2,'1','N','7'
31,'Nebraska',C003002321     ,'County Highway Agency',40.495,-97.615,'2S 1W OF GENEVA          ','N','N',36.4,'0','8','N'
31,'Nebraska',C002000707P    ,'County Highway Agency',42.0601,-96.9518,'4.5N 1.5W OF WISNER      ','7','7',6.6,'1','N','8'
31,'Nebraska',C009002225     ,'County Highway Agency',42.2064,-96.8882,'1.3S 6.6E OF WAYNE       ','5','5',13.2,'1','N','5'
31,'Nebraska',S091 17273     ,'State Highway Agency',41.7135,-97.1015,'1E CLARKSON              ','8','7',104.7,'1','N','8'
31,'Nebraska',C003002500     ,'County Highway Agency',40.5436,-97.5958,'1N GENEVA                ','9','9',54,'3','N','9'
31,'Nebraska',C009301010     ,'County Highway Agency',40.9883,-97.41,'2.5S .2W GRESHAM         ','8','7',37.5,'1','N','7'
31,'Nebraska',C002000405     ,'County Highway Agency',42.0767,-96.945,'1.2W 6N OF WISNER        ','8','8',50.7,'1','N','5'
31,'Nebraska',C003003125     ,'County Highway Agency',40.6797,-97.5394,'2E 2.7M FAIRMONT         ','N','N',36.4,'0','9','N'
31,'Nebraska',C002000333     ,'County Highway Agency',41.9517,-97,'4W 2.5S OF WISNER        ','7','7',49.6,'1','N','5'
31,'Nebraska',S009 03691     ,'State Highway Agency',42.2932,-96.8522,'7NW EMERSON              ','N','N',36.4,'0','8','N'
31,'Nebraska',C002000610     ,'County Highway Agency',42.0618,-96.953,'4.5N 1.5W WISNER         ','7','7',13.2,'1','N','5'
31,'Nebraska',C002000710P    ,'County Highway Agency',42.0667,-96.9517,'1.5W 5.2N OF WISNER      ','7','7',29.8,'1','N','5'
31,'Nebraska',C002612705P    ,'County Highway Agency',42.525,-96.7517,'3S 1.5W OF PONCA         ','7','7',48.5,'1','N','6'
31,'Nebraska',C008502805     ,'County Highway Agency',40.1617,-97.7567,'1N 1.4W DESHLER          ','N','N',36.4,'0','5','N'
31,'Nebraska',C008500715     ,'County Highway Agency',40.1417,-97.765,'1.8W DESHLER             ','N','N',41.9,'0','5','N'
31,'Nebraska',C002602030P    ,'County Highway Agency',42.569,-96.733,'JCT N9/N12 1.5W 1.5N     ','7','7',18.7,'1','N','7'
31,'Nebraska',S015 13411     ,'State Highway Agency',41.8229,-97.0584,'13S PILGER               ','8','9',57.3,'3','N','8'
31,'Nebraska',S035 04053     ,'State Highway Agency',42.2768,-96.862,'1N WAKEFIELD             ','8','7',59.5,'1','N','7'
31,'Nebraska',S064 00525     ,'State Highway Agency',41.3372,-97.2673,'2W BELLWOOD              ','7','8',55.1,'1','N','7'
31,'Nebraska',C008403755     ,'County Highway Agency',41.915,-97.02,'7N US275 CUMING CL       ','7','7',58.4,'1','N','7'
31,'Nebraska',C009004505     ,'County Highway Agency',42.1,-96.94,'4E 9S OF WAYNE           ','8','8',38.6,'1','N','7'
31,'Nebraska',S005 00635     ,'State Highway Agency',40.2399,-97.7269,'7N DESHLER               ','N','N',47.4,'0','7','N'
31,'Nebraska',S015 13447     ,'State Highway Agency',41.8281,-97.0584,'12S PILGER               ','N','N',36.4,'0','8','N'
31,'Nebraska',C001900705     ,'County Highway Agency',41.5117,-97.195,'5N 1E OF RICHLAND        ','8','8',61.7,'1','N','8'
31,'Nebraska',C001900305     ,'County Highway Agency',41.4233,-97.2333,'.5W .7S OF RICHLAND      ','N','N',36.4,'0','8','N'
31,'Nebraska',S015 13473     ,'State Highway Agency',41.832,-97.0584,'12S PILGER               ','N','N',36.4,'0','7','N'
31,'Nebraska',C003004205     ,'County Highway Agency',40.4083,-97.66,'3.1E SHICKLEY            ','7','6',48.5,'1','N','7'
31,'Nebraska',C003002110     ,'County Highway Agency',40.4733,-97.6333,'1W 3S GENEVA             ','N','N',36.4,'0','7','N'
31,'Nebraska',S032 05543     ,'State Highway Agency',41.8302,-97.0599,'18W WEST POINT           ','8','7',81.6,'1','N','8'
31,'Nebraska',C001901405     ,'County Highway Agency',41.6556,-97.1353,'4.2S .9W OF CLARKSON     ','N','N',47.4,'1','8','N'
31,'Nebraska',C003012720     ,'County Highway Agency',40.6067,-97.5783,'2S FAIRMONT              ','7','7',36.4,'1','N','7'
31,'Nebraska',C009004915     ,'County Highway Agency',42.2,-96.9,'5.4E 2.4S OF WAYNE       ','N','N',36.4,'0','8','N'
31,'Nebraska',C008500305     ,'County Highway Agency',40.0667,-97.8017,'4.2W 5S OF DESHLER       ','7','7',49.6,'1','N','7'
31,'Nebraska',C008511320     ,'County Highway Agency',40.3003,-97.7077,'5E .4S DAVENPORT         ','7','6',6.6,'2','N','5'
31,'Nebraska',C008500720     ,'County Highway Agency',40.159,-97.7648,'1.8W 1N DESHLER          ','8','8',68.3,'1','N','8'
31,'Nebraska',C003012925     ,'County Highway Agency',40.6583,-97.5583,'.8E 1.4N FAIRMONT        ','6','6',30.9,'1','N','6'
31,'Nebraska',C009013640     ,'County Highway Agency',42.1051,-96.9435,'8.3S 3.7E OF WAYNE       ','N','N',63.9,'3','9','N'
31,'Nebraska',C001901325     ,'County Highway Agency',41.6563,-97.1367,'5E 2.9S OF LEIGH         ','N','N',36.4,'1','8','N'
31,'Nebraska',C002632730     ,'County Highway Agency',42.5217,-96.7617,'3.5E 1N OF MARTINSBURG   ','8','6',27.6,'1','N','6'
31,'Nebraska',C002614030     ,'County Highway Agency',42.4383,-96.7983,'2N 2E OF ALLEN           ','7','6',38.6,'1','N','5'
31,'Nebraska',C009303305     ,'County Highway Agency',40.7533,-97.52,'3.5E .6N MC COOL JCT     ','6','5',12.1,'1','N','6'
31,'Nebraska',C009322830     ,'County Highway Agency',40.8575,-97.4769,'5.0 E YORK               ','N','N',46.3,'0','8','N'
31,'Nebraska',S275 09803     ,'State Highway Agency',42.0186,-96.9823,'4NW WISNER               ','6','7',48.5,'1','N','6'
31,'Nebraska',C001200105     ,'County Highway Agency',41.1168,-97.3681,'5S N92 POLK CL           ','5','5',5.5,'1','N','5'
31,'Nebraska',S015 13561     ,'State Highway Agency',41.8447,-97.0584,'9S PILGER                ','N','N',36.4,'0','7','N'
31,'Nebraska',C008403530     ,'County Highway Agency',41.8917,-97.0383,'.5E 7.9S OF PILGER       ','N','N',47.4,'0','8','N'
31,'Nebraska',C009323715     ,'County Highway Agency',40.85,-97.4817,'.8W 3S WACO              ','6','5',48.5,'1','N','6'
31,'Nebraska',C007203820     ,'County Highway Agency',41.1195,-97.3686,'4S 9.5E OF OSCEOLA       ','8','8',97,'1','N','8'
31,'Nebraska',S004 10368     ,'State Highway Agency',40.3072,-97.7079,'6E DAVENPORT             ','N','N',36.4,'0','7','N'
31,'Nebraska',C008443015     ,'County Highway Agency',41.8883,-97.0417,'8S .9E OF PILGER         ','5','5',0,'0','N','5'
31,'Nebraska',C002606205     ,'County Highway Agency',42.2783,-96.8733,'.2NW OF WAKEFIELD        ','8','7',24.3,'1','N','7'
31,'Nebraska',C009304320     ,'County Highway Agency',40.9917,-97.425,'1W 2.7S GRESHAM          ','6','5',36.4,'0','N','5'
31,'Nebraska',C001201605     ,'County Highway Agency',41.3516,-97.2735,'.4N 1.6W BELLWOOD        ','8','8',51.8,'1','N','5'
31,'Nebraska',C003002323     ,'County Highway Agency',40.5417,-97.615,'.1N GENEVA               ','N','N',36.4,'0','7','N'
31,'Nebraska',C009013635     ,'County Highway Agency',42.1051,-96.9513,'8.3S 3.5E OF WAYNE       ','5','5',47.4,'1','N','5'
31,'Nebraska',C001902620     ,'County Highway Agency',41.5691,-97.1825,'9N 1.5E RICHLAND         ','N','N',46.3,'0','8','N'
31,'Nebraska',C001900415     ,'County Highway Agency',41.728,-97.1144,'CLARKSON                 ','6','6',33.1,'1','N','5'
31,'Nebraska',C002000607     ,'County Highway Agency',42.062,-96.9715,'JCT US275/N15 3N 2.5E    ','8','8',34.2,'1','N','5'
31,'Nebraska',C003002325     ,'County Highway Agency',40.5458,-97.6145,'1.3N GENEVA              ','8','8',61.7,'1','N','8'
31,'Nebraska',C009004705     ,'County Highway Agency',42.1826,-96.9207,'4.5E 3.6S OF WAYNE       ','N','N',46.3,'0','9','N'
31,'Nebraska',C002000303P    ,'County Highway Agency',42.0117,-96.995,'3.7W 1.5N OF WISNER      ','8','8',48.5,'1','N','5'
31,'Nebraska',S080 35815     ,'State Highway Agency',40.8218,-97.5018,'2W WACO INTRCHG          ','7','8',44.1,'1','N','7'
31,'Nebraska',C007204703     ,'County Highway Agency',41.0967,-97.3867,'JCT US81/N69 2E 6.6S     ','N','N',36.4,'0','4','N'
31,'Nebraska',C003002330     ,'County Highway Agency',40.5528,-97.6147,'.8N GENEVA               ','9','9',73.9,'1','N','9'
31,'Nebraska',C001201405     ,'County Highway Agency',41.3662,-97.2735,'1.4N 1.5W BELLWOOD       ','8','8',56.2,'1','N','5'
31,'Nebraska',C008413107     ,'County Highway Agency',41.825,-97.0767,'.7W 12.2S OF PILGER      ','6','4',0,'2','N','6'
31,'Nebraska',C009033470     ,'County Highway Agency',42.12,-96.95,'7.3S 3.5E OF WAYNE       ','6','8',51.8,'1','N','5'
31,'Nebraska',C008500507     ,'County Highway Agency',40.1465,-97.7838,'3W OF DESHLER            ','9','9',46.3,'3','N','9'
31,'Nebraska',C008510930     ,'County Highway Agency',40.2409,-97.746,'3E 4.5S DAVENPORT        ','8','8',46.3,'3','N','8'
31,'Nebraska',C008403535     ,'County Highway Agency',41.915,-97.0392,'.5E 6.1S OF PILGER       ','6','6',16.5,'1','N','6'
31,'Nebraska',C003001702     ,'County Highway Agency',40.4213,-97.672,'2E OF SHICKLEY           ','N','N',62.8,'3','9','N'
31,'Nebraska',S035 03565     ,'State Highway Agency',42.2354,-96.9015,'6E WAYNE                 ','N','N',47.4,'0','6','N'
31,'Nebraska',S081 04335     ,'State Highway Agency',40.6059,-97.5959,'2.1S FAIRMONT            ','N','N',47.4,'0','7','N'
31,'Nebraska',C008500105     ,'County Highway Agency',40.0639,-97.821,'3N N8 NUCKOLLS CL        ','5','6',8.8,'2','N','5'
31,'Nebraska',C001902005     ,'County Highway Agency',41.6117,-97.1717,'6S 3.1E OF LEIGH         ','N','N',46.3,'0','8','N'
31,'Nebraska',C009310815     ,'County Highway Agency',41.0033,-97.43,'1.5S 1.7W GRESHAM        ','7','5',55.1,'1','N','5'
31,'Nebraska',C009004305     ,'County Highway Agency',42.103,-96.96,'3E 9.2S WAYNE            ','N','N',47.4,'3','9','N'
31,'Nebraska',S041 02213     ,'State Highway Agency',40.5244,-97.6304,'1W GENEVA                ','N','N',47.4,'0','8','N'
31,'Nebraska',S136 11811     ,'State Highway Agency',40.1471,-97.7863,'3W DESHLER               ','N','N',36.4,'0','6','N'
31,'Nebraska',C002602025P    ,'County Highway Agency',42.575,-96.754,'JCT N9/N12 2.4W 2N       ','7','7',38.6,'1','N','6'
31,'Nebraska',C001210710     ,'County Highway Agency',41.2875,-97.3108,'JCT N92/S-12E 6.6N       ','N','N',36.4,'0','6','N'
31,'Nebraska',C001900710     ,'County Highway Agency',41.5633,-97.1933,'.5E 8.5N OF RICHLAND     ','N','N',41.9,'0','7','N'
31,'Nebraska',C009304005P    ,'County Highway Agency',40.7633,-97.5317,'1.2N 3E MC COOL JCT      ','6','5',67.2,'1','N','5'
31,'Nebraska',C008500110     ,'County Highway Agency',40.067,-97.8209,'4N N8 NUCKOLLS CL        ','5','6',39.7,'1','N','7'
31,'Nebraska',C008500310     ,'County Highway Agency',40.1117,-97.8017,'4.2W 2S OF DESHLER       ','N','N',36.4,'0','7','N'
31,'Nebraska',C009004310     ,'County Highway Agency',42.1074,-96.9597,'2.5E 8.9S OF WAYNE       ','4','3',6.6,'1','N','4'
31,'Nebraska',C003022725     ,'County Highway Agency',40.6539,-97.5783,'.9N FAIRMONT             ','N','N',12.1,'0','3','N'
31,'Nebraska',C001920905     ,'County Highway Agency',41.6083,-97.175,'3E 6.2S OF LEIGH         ','9','9',46.3,'3','N','5'
31,'Nebraska',C008403625     ,'County Highway Agency',41.845,-97.0733,'11S .7W OF PILGER        ','7','7',67.2,'1','N','7'
31,'Nebraska',C001902615     ,'County Highway Agency',41.5691,-97.192,'9N 1.1E RICHLAND         ','N','N',46.3,'0','8','N'
31,'Nebraska',C001910510     ,'County Highway Agency',41.5173,-97.2142,'JCT US30/N15 8W 4.6N     ','7','7',67.2,'1','N','7'
31,'Nebraska',C001201210     ,'County Highway Agency',41.3782,-97.2735,'JCT US81/N64 4.9E 2.7N   ','7','7',37.5,'1','N','5'
31,'Nebraska',C001902203     ,'County Highway Agency',41.5983,-97.18,'8S 3.3W OF CLARKSON      ','N','N',41.9,'0','6','N'
31,'Nebraska',C002622530     ,'County Highway Agency',42.5217,-96.78,'2.5E 1N OF MARTINSBURG   ','9','9',57.3,'1','N','9'
31,'Nebraska',C001900230     ,'County Highway Agency',41.7431,-97.1183,'3W N15 STANTON CL        ','6','6',28.7,'1','N','5'
31,'Nebraska',C009004315     ,'County Highway Agency',42.1101,-96.9597,'2.5E 8.7S OF WAYNE       ','6','5',5.5,'1','N','6'
31,'Nebraska',C009004710     ,'County Highway Agency',42.201,-96.9207,'4.5E 2.4S OF WAYNE       ','N','N',36.4,'0','8','N'
31,'Nebraska',S005 01050     ,'State Highway Agency',40.29995,-97.72701,'11N DESHLER              ','8','8',76.1,'1','N','8'
31,'Nebraska',C008424835     ,'County Highway Agency',41.7576,-97.1127,'17S 2.9W OF PILGER       ','5','5',13.2,'1','N','5'
